https://docs.lammps.org/pair_mesocnt.html,software_specific_website
https://iopscience.iop.org/article/10.3847/2515-5172/ab30c8,publisher
https://www.mail-archive.com/gem5-dev@gem5.org/msg18940.html,"forum, mailinglist, blog"
http://psrg.org.uk/plant-biometrics/,institutional
https://github.com/LeahPrice/ZVCV,public_commercial_code_repo
http://cran.r-project.org/web/packages/R2GUESS/index.html,public_noncommercial_package_repo
https://arxiv.org/pdf/1812.00548.pdf,preprint_site
https://github.com/Honghan/EnsemblePrediction,public_commercial_code_repo
http://motif.gla.ac.uk/Pathos/,institutional
http://mzmatch.sourceforge.net/ideom.php,public_commercial_code_repo
http://polyomics.mvls.gla.ac.uk/,institutional
https://zenodo.org/record/4155210,public_noncommercial_archive_repo
http://www.ccpsas.org/index.html,project or consortium
https://zenodo.org/record/4288841,public_noncommercial_archive_repo
https://eprints.soton.ac.uk/428655/,institutional
https://zenodo.org/record/4288840,public_noncommercial_archive_repo
https://zenodo.org/record/4075315,public_noncommercial_archive_repo
https://zenodo.org/record/4022309,public_noncommercial_archive_repo
https://data.ncl.ac.uk/articles/software/Code_for_emulating_computer_experiments_of_infrastructure_slope_stability_using_Gaussian_processes_and_Bayesian_inference/14447670/2,institutional
https://sourceforge.net/projects/plugins.modnlp.p/,public_commercial_code_repo
https://github.com/lyalpha/pympc,public_commercial_code_repo
https://zenodo.org/record/4593856,public_noncommercial_archive_repo
http://rtaylor-essex.droppages.com/esrc2/default.htm,personal website
https://github.com/monicadragan/GeneValidator/,public_commercial_code_repo
http://www.sussex.ac.uk/gdsc/intranet/microscopy/imagej/findfoci,institutional
https://github.com/simondaout/PyGdalSAR,public_commercial_code_repo
https://permaviss.readthedocs.io/en/latest/index.html,documentation_site
http://csdms.colorado.edu/wiki/Model:Hilltop_flow_routing,international_institutional
https://github.com/LSDtopotools/LSDTopoTools2,public_commercial_code_repo
http://the-ultimate-reader-of-dung.sourceforge.net/,public_commercial_code_repo
http://www.cistools.net,software_specific_website
https://sysmic.ac.uk,institutional
https://sysmic.ac.uk,institutional
https://github.com/MicroPasts/romanImperialCoins,public_commercial_code_repo
https://github.com/MicroPasts/MicroPasts-3Dview,public_commercial_code_repo
http://mudshark.brookes.ac.uk/ScrumPy,institutional
https://github.com/WSpiller,public_commercial_code_repo
https://github.com/soli/casq,public_commercial_code_repo
http://biomodelanalyzer.org/,web app
https://github.com/Miniball/MiniballCoulexSort,public_commercial_code_repo
http://nso.narit.or.th,international_institutional
http://www.uk-pbc.com/resources/tools/riskcalculator/,project or consortium
http://statechum.sourceforge.net,public_commercial_code_repo
https://proceedings.mlr.press/v130/xu21b.html,conference site
https://emda.readthedocs.io/en/latest/,documentation_site
https://github.com/SKA-ScienceDataProcessor/uvwsim,public_commercial_code_repo
https://github.com/dolgov/TT-IRT,public_commercial_code_repo
http://osnt.org/,software_specific_website
https://github.com/policygrid/Provenance-Service.git,public_commercial_code_repo
https://github.com/barahona-research-group/hcga,public_commercial_code_repo
https://github.com/hughjonesd/huxtable,public_commercial_code_repo
http://www.evolution.reading.ac.uk/BayesTraits.html,institutional
https://apc.antarctica.ac.uk/,institutional
https://github.com/openMMF/Multimode-Floquet,public_commercial_code_repo
https://github.com/ismrmrd,public_commercial_code_repo
http://www.gap-system.org/Releases/4.8.2.html,software_specific_website
https://github.com/Acribbs/TallyNN,public_commercial_code_repo
https://elifesciences.org/articles/74447,publisher
https://github.com/JuliaRheology/RHEOS.jl,public_commercial_code_repo
https://covid19.cimr.cam.ac.uk/roc-curve-plotting/,institutional
https://zenodo.org/record/4105891,public_noncommercial_archive_repo
https://github.com/dolgov/TT-IRT,public_commercial_code_repo
http://dynamxl.chem.ox.ac.uk,institutional
https://github.com/CERNatschool/particle-rate-plotter,public_commercial_code_repo
https://github.com/CERNatschool/beta-attenuation,public_commercial_code_repo
https://zenodo.org/record/4061838,public_noncommercial_archive_repo
https://zenodo.org/record/3600261,public_noncommercial_archive_repo
https://arxiv.org/abs/1901.03319,preprint_site
https://zenodo.org/record/5562750,public_noncommercial_archive_repo
https://zenodo.org/record/6010921,public_noncommercial_archive_repo
http://github.com/DRI-Cardiff/Keffective,public_commercial_code_repo
https://github.com/DataPlaneBroker/DPB,public_commercial_code_repo
https://github.com/jefferis/nat,public_commercial_code_repo
https://zenodo.org/record/3843545,public_noncommercial_archive_repo
https://fg.oisin.rc-harwell.ac.uk/projects/clipper-python/,institutional
http://www.phaser.cimr.cam.ac.uk/index.php/Phaser_Crystallographic_Software,institutional
https://ample.readthedocs.io,documentation_site
https://github.com/Ensembl,public_commercial_code_repo
https://github.com/MixedRealityLab/nottreal/,public_commercial_code_repo
https://github.com/JuusolaLab/Microsaccadic_Sampling_Paper,public_commercial_code_repo
https://www.jneurosci.org/content/39/36/7132,publisher
http://sysmic.ac.uk/,institutional
https://zenodo.org/record/3941722,public_noncommercial_archive_repo
https://www.seamlesswave.com/Flood_Human_ABM.html,software_specific_website
https://www.biorxiv.org/content/early/2018/02/18/267195,preprint_site
http://www-wales.ch.cam.ac.uk/GMIN/,institutional
http://www.louisaslett.com/HomomorphicEncryption/,personal website
https://cran.r-project.org/web/packages/BradleyTerryScalable/index.html,public_noncommercial_package_repo
http://cosmologist.info/cosmomc/,software_specific_website
http://www.castep.org,software_specific_website
https://libraries.io/pypi/pyensys,public_noncommercial_package_repo
https://code.google.com/p/austin-sbst/,public_commercial_code_repo
https://arxiv.org/abs/2001.07629,preprint_site
http://line-solver.sourceforge.net/,public_commercial_code_repo
http://github.com/jts/nanopolish,public_commercial_code_repo
http://www.ceh.ac.uk/protect,institutional
https://zenodo.org/record/4266585,public_noncommercial_archive_repo
https://ucam-smt.github.io/,software_specific_website
https://opensbli.github.io/,software_specific_website
http://www.ucl.ac.uk/lmcb/sites/default/files/Corrigan2016MatlabFiles.zip,institutional
http://oceans11.lanl.gov/cism/,Non-responsive
https://zenodo.org/record/4037220,public_noncommercial_archive_repo
http://visual.cs.ucl.ac.uk/pubs/rotopp/,institutional
https://github.com/deworrall92/harmonicConvolutions,public_commercial_code_repo
https://zenodo.org/record/4022310,public_noncommercial_archive_repo
https://zenodo.org/record/4022309,public_noncommercial_archive_repo
https://www.mtg.msm.cam.ac.uk/Codes/sheap,institutional
https://github.com/sheffieldnlp/AMR2Text-summ,public_commercial_code_repo
https://github.com/SpineML/SpineCreator,public_commercial_code_repo
https://github.com/fmedina7/ClonOr_cpp,public_commercial_code_repo
https://ore.exeter.ac.uk/repository/handle/10871/36824,institutional
https://github.com/ocean-perception/oplab_pipeline,public_commercial_code_repo
https://nms.kcl.ac.uk/lev.kantorovitch/codes/lev00/index.html,institutional
http://savilerow.cs.st-andrews.ac.uk,institutional
http://dynamorio.org/,software_specific_website
https://wmcoombs.github.io/,software_specific_website
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/1,institutional
http://cran.r-project.org/web/packages/dlnm/index.html,public_noncommercial_package_repo
https://figshare.com/articles/R-codes_and_datasets/11536470,public_noncommercial_archive_repo
https://bitbucket.org/em459/tensorproductmultigrid,public_commercial_code_repo
https://github.com/rsecchi/newcwv/tree/05d0cbf40e18440883d743aecc42444d1433b327,public_commercial_code_repo
https://github.com/CrowdData/rdformtemplates,public_commercial_code_repo
https://github.com/CrowdData/ontologies,public_commercial_code_repo
https://github.com/dcorsar/irp-ecosystem-core,public_commercial_code_repo
https://github.com/SocialJourneys/Parsers,public_commercial_code_repo
https://github.com/rsecchi/newcwv,public_commercial_code_repo
https://github.com/dcorsar/irp-ontologies,public_commercial_code_repo
http://page.mi.fu-berlin.de/cbenzmueller/leo/,software_specific_website
https://www.amidine.net,software_specific_website
https://github.com/dschien/njenje,public_commercial_code_repo
https://github.com/dschien/openday,public_commercial_code_repo
https://github.com/bitml-lang,public_commercial_code_repo
https://bitbucket.org/julien-lange/k-checking,public_commercial_code_repo
https://github.com/nickng/gong,public_commercial_code_repo
https://github.com/rumineykova/sessionactors,public_commercial_code_repo
https://github.com/nickng/dingo-hunter,public_commercial_code_repo
https://github.com/julien-lange/asynchronous-subtyping,public_commercial_code_repo
https://arxiv.org/abs/2111.13598,preprint_site
http://www.empiricalimaging.com,software_specific_website
https://github.com/muthuvenkat/ChebiOntoViz/,public_commercial_code_repo
https://cran.r-project.org/package=Yamm,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/GNAR/index.html,public_noncommercial_package_repo
https://figshare.shef.ac.uk/articles/software/Linking_dimensions_of_data_on_global_marine_animal_diversity/12833891,institutional
https://figshare.shef.ac.uk/articles/software/Linking_dimensions_of_data_on_global_marine_animal_diversity/12833891/1,institutional
https://zenodo.org/record/4593856,public_noncommercial_archive_repo
https://zenodo.org/record/3541079,public_noncommercial_archive_repo
https://iopscience.iop.org/article/10.1088/1361-6463/ab0261/meta,publisher
https://www.biorxiv.org/content/10.1101/320416v1,preprint_site
http://openaccess.thecvf.com/content_ICCV_2017_workshops/papers/w41/Risse_Visual_Tracking_of_ICCV_2017_paper.pdf,conference site
http://www.robots.ox.ac.uk/~vgg/software/keypoint_detection/,institutional
https://www.robots.ox.ac.uk/~vgg/research/deep_lip_reading/,institutional
http://www.vlfeat.org/matconvnet/,software_specific_website
https://arxiv.org/abs/1907.13487,preprint_site
http://www.robots.ox.ac.uk/~vgg/research/speakerID/,institutional
https://github.com/p-wolfe/network-histogram-code,public_commercial_code_repo
http://mudshark.brookes.ac.uk/ScrumPy,institutional
https://zenodo.org/record/6036978,public_noncommercial_archive_repo
http://bioconductor.org/packages/release/bioc/html/seqPattern.html,discipline_software_repo
https://github.com/neuronanalyser/neuronanalyser,public_commercial_code_repo
https://github.com/jwb133/smcfcs,public_commercial_code_repo
https://github.com/socialmediaprov/ontologies,public_commercial_code_repo
https://github.com/bmingo/LoMorph,public_commercial_code_repo
http://www.spindynamica.soton.ac.uk,institutional
https://github.com/cgreenhalgh/qlab-script-tools,public_commercial_code_repo
https://github.com/RSE-Sheffield/RateSetter-SteerSuite,public_commercial_code_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103/1,public_noncommercial_archive_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103,public_noncommercial_archive_repo
http://srg.doc.ic.ac.uk/projects/katch/,institutional
https://github.com/softwaresaved/software-assessment-framework,public_commercial_code_repo
http://cellcycle.org.uk/static/PPSIM/timecourse.html,web app
https://zenodo.org/record/4007731,public_noncommercial_archive_repo
https://github.com/reubwn/te-evolution,public_commercial_code_repo
https://github.com/JohnKendrick/PDielec,public_commercial_code_repo
http://bioconductor.org/packages/release/bioc/html/MetaboSignal.html,discipline_software_repo
http://www.k-wave.org,software_specific_website
http://www.imperial.ac.uk/news/190330/department-computing-researchers-selected-present-research/,institutional
https://github.com/cog-imperial/min_matches_heuristics,public_commercial_code_repo
https://eprints.soton.ac.uk/428655/,institutional
http://ico2s.org/software/simbiotics.html,project or consortium
https://github.com/TBradley27/FilTar,public_commercial_code_repo
https://github.com/LivTel/robotic-control-system,public_commercial_code_repo
https://github.com/petedodd/HEdtree,public_commercial_code_repo
http://meshadaptation.github.io/,software_specific_website
http://www.firedrakeproject.org,software_specific_website
https://code.soundsoftware.ac.uk/hg/dml-open-vis,institutional
https://zenodo.org/record/3746124,public_noncommercial_archive_repo
https://elifesciences.org/articles/52743,publisher
https://github.com/avsm/ipc-bench,public_commercial_code_repo
https://github.com/dominicjprice/Aether-s-Notebook,public_commercial_code_repo
https://www.aanda.org/articles/aa/pdf/2022/02/aa40649-21.pdf,publisher
http://www.weavingcommunities.org/about/software,project or consortium
http://thetisproject.org/,software_specific_website
https://figshare.manchester.ac.uk/articles/software/GPR_analysis_script_for_LUNL_radiation_dataset/14152058/1,institutional
